"year","Area","N","n","mu_all_kg","var_all_kg","mu_lrg_kg","se_all_kg","var_tau_lrg_kg","se_lrg_kg"
1992,"1",43,43,0.390255813953488,0.14942657585825,0.376379395348837,0.0589494414550832,0.138989105988592,0.00867005645006218
1992,"2",131,131,0.28093893129771,0.0676976731650029,0.192574610687023,0.0227327105957595,0.100895312335727,0.0024247345395536
1992,"3",175,175,0.339302857142857,0.13035292499179,0.260559137142857,0.0272923772708781,0.320819954768195,0.00323662689000198
1993,"1",43,43,0.312883720930233,0.0877733909191584,0.301493511627907,0.0451801023602509,0.0814991128965026,0.00663908127381781
1993,"2",130,129,0.215646153846154,0.0577758428145498,0.137593364907697,0.0210814980518919,0.0806243177358889,0.00218418627605663
1993,"3",152,152,0.0868026315789474,0.0154509806552806,0.0573741118421053,0.0100822214080818,0.0271799156666034,0.0010846271329013
1994,"1",44,44,0.180318181818182,0.0420399894291755,0.129073068181818,0.030910423892411,0.021540452701516,0.00333560592565712
1994,"2",132,130,0.186863636363636,0.0413193400416378,0.0809650324150389,0.0176925211133332,0.0299677145873959,0.00131145345234927
1994,"3",179,179,0.185536312849162,0.0819662163705982,0.0765026145251397,0.0213988743465499,0.0717389542799716,0.0014963200313695
1995,"1",44,44,0.303181818181818,0.0736465708245243,0.213701909090909,0.0409119261408867,0.0365900520621994,0.00434739235405107
1995,"2",130,130,0.276615384615385,0.0576729206917114,0.137218930769231,0.0210627123484774,0.0368260980271109,0.00147616362739997
1995,"3",176,176,0.251420454545455,0.0970169650649351,0.151269857954545,0.0234783465357075,0.128774973301472,0.00203893352340955
1996,"1",44,2,0.262363636363636,0.103381073995772,NA,0.0484723618522996,0,0
1996,"2",131,22,0.240610687022901,0.0872651011156782,NA,0.0258098006587293,0,0
1996,"3",175,NA,0.22608,0.0595299475862069,NA,0.0184437287191077,NA,NA
1997,"1",44,43,0.228318181818182,0.102038873150106,0.204158708678923,0.0481566744996583,0.0821586759248261,0.00651439426238531
1997,"2",128,127,0.18165625,0.0505542746062992,0.0785313401118775,0.0198734815863178,0.0313493066174508,0.00138326057838907
